country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aruba,20.5k,22.2k,23.2k,24.6k,26.3k,26.9k,26.8k,28.2k,28.6k,27.9k,30.3k,31.2k,29.8k,31.8k,34.5k,28.9k,35.8k,33.5k,38.4k,34k,32.3k,32.4k,33.2k,34.7k,35.5k,35.8k,35.9k,36.7k,37.9k,38.3k,30.1k,40k,47.1k
Afghanistan,,,,,,,,,,,,,,,,,,,1340,1570,1770,1750,1960,2070,2120,2140,2050,2120,2140,2200,2090,1680,
Angola,3000,3320,1630,1500,1260,2350,2420,2830,2820,2630,2790,2900,3380,3470,3780,4310,4730,5350,5590,5840,5950,6120,6790,7090,7630,6900,6660,6770,6500,6260,5800,5990,6450
Albania,2550,1880,1740,2110,2300,2710,3050,2780,3110,3550,3980,4440,4780,5130,5560,5980,6760,7490,8270,8670,9530,10.2k,10.4k,10.8k,11.4k,11.8k,12.3k,12.8k,13.5k,14.2k,13.8k,15.3k,18.3k
UAE,,,,,,,,,,,102k,100k,95.5k,100k,108k,110k,110k,98k,84.9k,70.7k,67.7k,72.7k,74.9k,76k,79k,70k,69.2k,71.7k,73.5k,75.2k,71.1k,77.1k,88k
Argentina,6870,7740,8540,9390,9990,9750,10.3k,11.2k,11.6k,11.2k,11.2k,10.8k,9480,10.5k,10.8k,12k,14.4k,16.1k,16.9k,15.8k,17.4k,18.8k,19.2k,19.7k,19.3k,19.7k,19.9k,23k,22.5k,22.1k,20.2k,23.4k,26k
Armenia,2660,2470,1250,1440,1580,1810,1960,2140,2290,2420,2650,3000,3500,4090,4710,5560,6570,7780,8580,7340,7690,8160,9640,10.4k,10.6k,10.5k,11.2k,12.9k,13.8k,15.1k,13.9k,15.2k,18.1k
Antigua and Barbuda,11.8k,12.8k,13.1k,14.1k,15k,14.3k,15.3k,16.3k,16.9k,17.5k,18.3k,17.9k,17.8k,19.2k,20.5k,22.4k,25.8k,28.5k,28.5k,25k,23.3k,22.9k,21.7k,21.2k,20.8k,19.9k,20.1k,20.6k,22.5k,23.5k,19.9k,21.7k,25.6k
Australia,16.8k,17.1k,17.6k,18.7k,19.7k,20.3k,21.4k,22.4k,23.6k,24.7k,25.8k,26.9k,28.3k,29.3k,30.9k,31.8k,33.5k,35k,36k,38.9k,37.8k,40.3k,41.6k,44.8k,45.7k,45.4k,46.2k,47.1k,48.7k,50.3k,52k,55.6k,60.8k
Austria,19.6k,20.6k,21.4k,21.8k,22.7k,23.6k,24.6k,25.3k,26.5k,27.2k,29.1k,29.3k,31k,32.1k,33.7k,34.9k,37.8k,39.4k,41.7k,40.9k,42.4k,44.6k,46.5k,48k,48.9k,49.4k,52.7k,53.7k,56.4k,59.5k,57.8k,60.8k,67.8k
